run_dir,run_name,method,held_out_ur,eval_ur,metric,value
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,1.0,Disp rollout NRMSE,1.380045
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,1.0,Force rollout NRMSE,1.373577
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,1.0,Force mapping NRMSE,0.1869012
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,2.0,Disp rollout NRMSE,0.1945168
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,2.0,Force rollout NRMSE,0.1956563
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,2.0,Force mapping NRMSE,0.006999401
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,3.0,Disp rollout NRMSE,0.08265086
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,3.0,Force rollout NRMSE,0.08275651
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,3.0,Force mapping NRMSE,0.003398608
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,4.0,Disp rollout NRMSE,0.003135313
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,4.0,Force rollout NRMSE,0.006205189
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,4.0,Force mapping NRMSE,0.005330869
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,5.0,Disp rollout NRMSE,0.02451945
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,5.0,Force rollout NRMSE,0.0423394
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,5.0,Force mapping NRMSE,0.03114454
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,6.0,Disp rollout NRMSE,0.02707385
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,6.0,Force rollout NRMSE,0.04326619
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,6.0,Force mapping NRMSE,0.02094154
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,7.0,Disp rollout NRMSE,0.03288264
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,7.0,Force rollout NRMSE,0.03912863
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,7.0,Force mapping NRMSE,0.01021963
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,8.0,Disp rollout NRMSE,0.04108585
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,8.0,Force rollout NRMSE,0.04603416
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,8.0,Force mapping NRMSE,0.006097674
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,9.0,Disp rollout NRMSE,0.07582542
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,9.0,Force rollout NRMSE,0.08224563
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,9.0,Force mapping NRMSE,0.005156815
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,10.0,Disp rollout NRMSE,0.09688798
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,10.0,Force rollout NRMSE,0.1035136
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,10.0,Force mapping NRMSE,0.004495362
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,11.0,Disp rollout NRMSE,0.1231089
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,11.0,Force rollout NRMSE,0.1286626
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,11.0,Force mapping NRMSE,0.003581074
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,12.0,Disp rollout NRMSE,0.08589754
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,12.0,Force rollout NRMSE,0.08962971
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur10_0211-133529,phnnSS2_Ur10_0211-133529,phnn,10.0,12.0,Force mapping NRMSE,0.003448776
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,1.0,Disp rollout NRMSE,1.423
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,1.0,Force rollout NRMSE,1.413927
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,1.0,Force mapping NRMSE,0.1842698
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,2.0,Disp rollout NRMSE,0.1870225
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,2.0,Force rollout NRMSE,0.1875172
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,2.0,Force mapping NRMSE,0.009326708
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,3.0,Disp rollout NRMSE,0.07849512
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,3.0,Force rollout NRMSE,0.07888412
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,3.0,Force mapping NRMSE,0.004808728
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,4.0,Disp rollout NRMSE,0.04081152
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,4.0,Force rollout NRMSE,0.04165593
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,4.0,Force mapping NRMSE,0.004354524
/Users/kasperslagstad/Desktop/Masterproject/logs/phnn_Ur1/phnnSS2_Ur11_0211-133533,phnnSS2_Ur11_0211-133533,phnn,11.0,5.0,Disp rollout NRMSE,0.02327029
